lat,lon,street,postcode,housenumber,city
25.7973886,-80.2018599,Northwest 22nd Street,33127,362,Miami
25.7973383,-80.2017967,Northwest 22nd Street,33127,358,Miami
25.7974013,-80.201766,Northwest 22nd Street,33127,356,Miami
25.7974291,-80.2016668,Northwest 22nd Street,33127,352,Miami
25.7973538,-80.2016422,Northwest 22nd Street,33127,354,Miami
25.7973474,-80.2015343,Northwest 22nd Street,33127,350,Miami
25.7974326,-80.2015301,Northwest 22nd Street,33127,348,Miami
25.7972453,-80.2014714,Northwest 22nd Street,33127,344,Miami
25.7971761,-80.2014639,Northwest 22nd Street,33127,346,Miami
25.7975187,-80.2014637,Northwest 22nd Street,33127,342,Miami
25.7974395,-80.201448,Northwest 22nd Street,33127,340,Miami
25.7974138,-80.2013233,Northwest 22nd Street,33127,338,Miami
25.7973386,-80.2013009,Northwest 22nd Street,33127,336,Miami
25.7978696,-80.2048167,Northwest 22nd Street,33127,592,Miami
25.7983921,-80.2044852,Northwest 22nd Street,33127,563,Miami
25.7984011,-80.204246,Northwest 22nd Street,33127,557,Miami
25.7978901,-80.2040017,Northwest 22nd Street,33127,550,Miami
25.7984127,-80.2039087,Northwest 22nd Street,33127,537,Miami
25.7984202,-80.2036802,Northwest 22nd Street,33127,521,Miami
25.7978684,-80.2049313,Northwest 22nd Street,33127,598,Miami
25.798385,-80.2047271,Northwest 22nd Street,33127,583,Miami
25.7978721,-80.2047088,Northwest 22nd Street,33127,572,Miami
25.7978781,-80.2044738,Northwest 22nd Street,33127,568,Miami
25.7978751,-80.2045945,Northwest 22nd Street,33127,570,Miami
25.7983787,-80.2048944,Northwest 22nd Street,33127,587,Miami
25.7984084,-80.2040313,Northwest 22nd Street,33127,545,Miami
25.7984164,-80.2037928,Northwest 22nd Street,33127,527,Miami
25.7978956,-80.2037745,Northwest 22nd Street,33127,534,Miami
25.7978807,-80.2043518,Northwest 22nd Street,33127,566,Miami
25.7978845,-80.2042278,Northwest 22nd Street,33127,556,Miami
25.7984047,-80.2041434,Northwest 22nd Street,33127,549,Miami
25.7978616,-80.2205146,Northwest 22nd Street,33142,1445,Miami
25.7973869,-80.220327,Northwest 22nd Street,33142,1442,Miami
25.7974107,-80.2198817,Northwest 22nd Street,33142,1404,Miami
25.7978815,-80.2197965,Northwest 22nd Street,33142,1401,Miami
25.7974207,-80.2191594,Northwest 22nd Street,33142,1390,Miami
25.7979092,-80.2190261,Northwest 22nd Street,33142,1395,Miami
25.7974249,-80.2189637,Northwest 22nd Street,33142,1380,Miami
25.7974487,-80.2188066,Northwest 22nd Street,33142,1378,Miami
25.79743,-80.2187291,Northwest 22nd Street,33142,1370,Miami
25.7979261,-80.218443,Northwest 22nd Street,33142,1341,Miami
25.7979381,-80.217941,Northwest 22nd Street,33142,1311,Miami
25.7974474,-80.2179209,Northwest 22nd Street,33142,1330,Miami
25.7979541,-80.2175597,Northwest 22nd Street,33142,1305,Miami
25.7979992,-80.2170028,Northwest 22nd Street,33142,1265,Miami
25.7980373,-80.2161377,Northwest 22nd Street,33142,1221,Miami
25.7980167,-80.2155921,Northwest 22nd Street,33142,1201,Miami
25.7975079,-80.214762,Northwest 22nd Street,33127,1160,Miami
25.7980167,-80.2143409,Northwest 22nd Street,33127,1109,Miami
25.7974952,-80.2142253,Northwest 22nd Street,33127,1150,Miami
25.7975121,-80.2137263,Northwest 22nd Street,33127,1110,Miami
25.7980506,-80.2127326,Northwest 22nd Street,33127,1075,Miami
25.7975215,-80.2133899,Northwest 22nd Street,33127,1100,Miami
25.7980447,-80.2133855,Northwest 22nd Street,33127,1101,Miami
25.7980407,-80.2129613,Northwest 22nd Street,33127,1091,Miami
25.7975479,-80.212643,Northwest 22nd Street,33127,1074,Miami
25.7973,-80.2012207,Northwest 22nd Street,33127,334,Miami
25.7972207,-80.2011978,Northwest 22nd Street,33127,332,Miami
25.7973055,-80.2011227,Northwest 22nd Street,33127,330,Miami
25.7972142,-80.2011132,Northwest 22nd Street,33127,328,Miami
25.7973132,-80.2010491,Northwest 22nd Street,33127,326,Miami
25.7972179,-80.2010462,Northwest 22nd Street,33127,324,Miami
25.797343,-80.2009864,Northwest 22nd Street,33127,322,Miami
25.7972515,-80.2009503,Northwest 22nd Street,33127,320,Miami
25.7974167,-80.2008902,Northwest 22nd Street,33127,318,Miami
25.7973435,-80.200885,Northwest 22nd Street,33127,316,Miami
25.7972023,-80.2007348,Northwest 22nd Street,33127,308,Miami
25.7972892,-80.2006575,Northwest 22nd Street,33127,306,Miami
25.7974717,-80.2006491,Northwest 22nd Street,33127,302,Miami
25.7974404,-80.2008121,Northwest 22nd Street,33127,314,Miami
25.7973691,-80.2007957,Northwest 22nd Street,33127,312,Miami
25.7972876,-80.2007445,Northwest 22nd Street,33127,310,Miami
25.797547,-80.2006428,Northwest 22nd Street,33127,300,Miami
25.7972137,-80.2006212,Northwest 22nd Street,33127,304,Miami
25.7978411,-80.2212102,Northwest 22nd Street,33142,1491,Miami
25.7978465,-80.2210018,Northwest 22nd Street,33142,1481,Miami
