lat,lon,street,postcode,housenumber,city
25.7974517,-80.2066025,Northwest 7th Avenue,33127,2217,Miami
25.7973182,-80.2065081,Northwest 7th Avenue,33127,2143,Miami
25.7993156,-80.2068654,Northwest 7th Avenue,33127,2315,Miami
25.7994209,-80.2068685,Northwest 7th Avenue,33127,2319,Miami
25.7996403,-80.206875,Northwest 7th Avenue,33127,2335,Miami
25.7996778,-80.2074065,Northwest 7th Avenue,33127,2340,Miami
25.7997518,-80.206876,Northwest 7th Avenue,33127,2343,Miami
25.8003372,-80.2074069,Northwest 7th Avenue,33127,2428,Miami
25.8004343,-80.2064532,Northwest 7th Avenue,33127,2451,Miami
25.8011505,-80.2078334,Northwest 7th Avenue,33127,2690,Miami
25.8013545,-80.2069525,Northwest 7th Avenue,33127,2601,Miami
25.801426,-80.206954,Northwest 7th Avenue,33127,2611,Miami
25.8014934,-80.2069552,Northwest 7th Avenue,33127,2655,Miami
25.8015613,-80.2069565,Northwest 7th Avenue,33127,2665,Miami
25.8016313,-80.2069579,Northwest 7th Avenue,33127,2675,Miami
25.8016974,-80.2069594,Northwest 7th Avenue,33127,2695,Miami
25.8022462,-80.2067527,Northwest 7th Avenue,33127,2751,Miami
25.8029776,-80.2075428,Northwest 7th Avenue,33127,2820,Miami
25.8030545,-80.2075442,Northwest 7th Avenue,33127,2822,Miami
25.8031781,-80.2075616,Northwest 7th Avenue,33127,2840,Miami
25.8032731,-80.2075654,Northwest 7th Avenue,33127,2850,Miami
25.8033329,-80.2075688,Northwest 7th Avenue,33127,2852,Miami
25.8034477,-80.2075687,Northwest 7th Avenue,33127,2898,Miami
25.8042347,-80.2074887,Northwest 7th Avenue,33127,2928,Miami
25.8043298,-80.2074834,Northwest 7th Avenue,33127,2930,Miami
25.8048209,-80.2070843,Northwest 7th Avenue,33127,3001,Miami
25.8040735,-80.2070357,Northwest 7th Avenue,33127,2915,Miami
25.8066088,-80.2082475,Northwest 7th Avenue,33127,3200,Miami
25.807373,-80.208993,Northwest 7th Avenue,33127,3216,Miami
25.8050432,-80.2076029,Northwest 7th Avenue,33127,3002,Miami
25.8051517,-80.2076697,Northwest 7th Avenue,33127,3010,Miami
25.8053896,-80.2075363,Northwest 7th Avenue,33127,3020,Miami
25.8055609,-80.2071447,Northwest 7th Avenue,33127,3101,Miami
25.8056163,-80.2071459,Northwest 7th Avenue,33127,3111,Miami
25.8060271,-80.2072232,Northwest 7th Avenue,33127,3127,Miami
25.8061277,-80.2072244,Northwest 7th Avenue,33127,3177,Miami
25.8061286,-80.2077103,Northwest 7th Avenue,33127,3100,Miami
25.8065645,-80.2070012,Northwest 7th Avenue,33127,3211,Miami
25.8066932,-80.2072719,Northwest 7th Avenue,33127,3209,Miami
25.8072093,-80.2072247,Northwest 7th Avenue,33127,3281,Miami
25.807399,-80.207246,Northwest 7th Avenue,33127,3285,Miami
25.8083166,-80.2076272,Northwest 7th Avenue,33127,3400,Miami
25.8083723,-80.2076291,Northwest 7th Avenue,33127,3406,Miami
25.8084694,-80.2076398,Northwest 7th Avenue,33127,3408,Miami
25.8085251,-80.2076326,Northwest 7th Avenue,33127,3410,Miami
25.8086136,-80.2076662,Northwest 7th Avenue,33127,3414,Miami
25.8086504,-80.2072229,Northwest 7th Avenue,33127,3421,Miami
25.8087569,-80.2077634,Northwest 7th Avenue,33127,3430,Miami
25.8088482,-80.2072313,Northwest 7th Avenue,33127,3441,Miami
25.8058385,-80.2071451,Northwest 7th Avenue,33127,3121,Miami
25.7849284,-80.207096,Northwest 7th Avenue,33136,1128,Miami
25.7850061,-80.2060681,Northwest 7th Avenue,33136,1155,Miami
25.78517,-80.2071014,Northwest 7th Avenue,33136,1154,Miami
25.7857723,-80.2070314,Northwest 7th Avenue,33136,1200,Miami
25.7858641,-80.2065386,Northwest 7th Avenue,33136,1215,Miami
25.7859576,-80.2070901,Northwest 7th Avenue,33136,1210,Miami
25.7860928,-80.2071447,Northwest 7th Avenue,33136,1222,Miami
25.7862281,-80.207148,Northwest 7th Avenue,33136,1234,Miami
25.7868734,-80.2071359,Northwest 7th Avenue,33136,1306,Miami
25.7870556,-80.2071198,Northwest 7th Avenue,33136,1398,Miami
25.7881155,-80.2065941,Northwest 7th Avenue,33136,1401,Miami
25.7882406,-80.2062918,Northwest 7th Avenue,33136,1421,Miami
25.7882433,-80.2071925,Northwest 7th Avenue,33136,1420,Miami
25.8093031,-80.2072458,Northwest 7th Avenue,33127,3501,Miami
25.809401,-80.2072518,Northwest 7th Avenue,33127,3511,Miami
25.8103741,-80.2071001,Northwest 7th Avenue,33127,3601,Miami
25.8110508,-80.2073297,Northwest 7th Avenue,33127,3701,Miami
25.8146911,-80.2079964,Northwest 7th Avenue,33127,4208,Miami
25.8148677,-80.2080021,Northwest 7th Avenue,33127,4220,Miami
25.8150264,-80.2079989,Northwest 7th Avenue,33127,4256,Miami
25.8153564,-80.2079472,Northwest 7th Avenue,33127,4300,Miami
25.8155057,-80.2079407,Northwest 7th Avenue,33127,4308,Miami
25.8156119,-80.2079418,Northwest 7th Avenue,33127,4314,Miami
25.8157513,-80.2079318,Northwest 7th Avenue,33127,4334,Miami
25.815884,-80.2079309,Northwest 7th Avenue,33127,4338,Miami
25.8164712,-80.2081282,Northwest 7th Avenue,33127,4420,Miami
25.8169839,-80.2076483,Northwest 7th Avenue,33127,4501,Miami
25.8171431,-80.2081059,Northwest 7th Avenue,33127,4530,Miami
25.817297,-80.2080602,Northwest 7th Avenue,33127,4540,Miami
25.8173944,-80.2080639,Northwest 7th Avenue,33127,4546,Miami
25.8159738,-80.2079541,Northwest 7th Avenue,33127,4340,Miami
25.8173264,-80.207661,Northwest 7th Avenue,33127,4599,Miami
25.81648,-80.2076468,Northwest 7th Avenue,33127,4421,Miami
25.8158855,-80.207601,Northwest 7th Avenue,33127,4339,Miami
25.8157074,-80.2075936,Northwest 7th Avenue,33127,4331,Miami
25.8151044,-80.2073582,Northwest 7th Avenue,33127,4291,Miami
25.8210486,-80.2082727,Northwest 7th Avenue,33127,4950,Miami
25.8206342,-80.208255,Northwest 7th Avenue,33127,4900,Miami
25.8186969,-80.2081989,Northwest 7th Avenue,33127,4740,Miami
25.8193055,-80.2081878,Northwest 7th Avenue,33127,4770,Miami
25.8191715,-80.2081828,Northwest 7th Avenue,33127,4760,Miami
25.8185461,-80.208152,Northwest 7th Avenue,33127,4720,Miami
25.8184123,-80.2081474,Northwest 7th Avenue,33127,4700,Miami
25.8206796,-80.2078478,Northwest 7th Avenue,33127,4905,Miami
25.8211458,-80.2078341,Northwest 7th Avenue,33127,4949,Miami
25.8216715,-80.2081916,Northwest 7th Avenue,33127,5022,Miami
25.8216305,-80.2081891,Northwest 7th Avenue,33127,5020,Miami
25.8227141,-80.2082563,Northwest 7th Avenue,33127,5130,Miami
25.8227718,-80.2082592,Northwest 7th Avenue,33127,5134,Miami
25.8223887,-80.2083256,Northwest 7th Avenue,33127,5100,Miami
25.821757,-80.2082147,Northwest 7th Avenue,33127,5030,Miami
25.8215011,-80.2082025,Northwest 7th Avenue,33127,5010,Miami
25.8209712,-80.2077709,Northwest 7th Avenue,33127,4935,Miami
25.8210496,-80.2077014,Northwest 7th Avenue,33127,4945,Miami
25.8218718,-80.2076895,Northwest 7th Avenue,33127,5055,Miami
25.8192642,-80.2076362,Northwest 7th Avenue,33127,4775,Miami
25.8195536,-80.2076311,Northwest 7th Avenue,33127,4799,Miami
25.8202299,-80.2076239,Northwest 7th Avenue,33127,4875,Miami
25.8181503,-80.207555,Northwest 7th Avenue,33127,4699,Miami
25.7835589,-80.2064402,Northwest 7th Avenue,33136,1001,Miami
25.7838898,-80.2064378,Northwest 7th Avenue,33136,1011,Miami
25.7839436,-80.2064401,Northwest 7th Avenue,33136,1013,Miami
25.7829795,-80.2069218,Northwest 7th Avenue,33136,928,Miami
25.7829957,-80.207049,Northwest 7th Avenue,33136,926,Miami
25.783135,-80.2070536,Northwest 7th Avenue,33136,936,Miami
25.7831426,-80.2069275,Northwest 7th Avenue,33136,946,Miami
25.7832744,-80.2070143,Northwest 7th Avenue,33136,942,Miami
25.783631,-80.2064441,Northwest 7th Avenue,33136,1003,Miami
25.7836979,-80.2064476,Northwest 7th Avenue,33136,1005,Miami
25.7837581,-80.2064506,Northwest 7th Avenue,33136,1007,Miami
25.7838034,-80.2072473,Northwest 7th Avenue,33136,1020,Miami
25.7838378,-80.2064355,Northwest 7th Avenue,33136,1009,Miami
25.8241956,-80.2082684,Northwest 7th Avenue,33127,5300,Miami
25.8243414,-80.207504,Northwest 7th Avenue,33127,5341,Miami
25.8243488,-80.2084497,Northwest 7th Avenue,33127,5316,Miami
25.8238907,-80.208384,Northwest 7th Avenue,33127,5246,Miami
25.8237643,-80.208377,Northwest 7th Avenue,33127,5240,Miami
25.8235838,-80.2083594,Northwest 7th Avenue,33127,5222,Miami
25.823388,-80.208356,Northwest 7th Avenue,33127,5208,Miami
25.8234584,-80.2078965,Northwest 7th Avenue,33127,5235,Miami
25.8237707,-80.2078817,Northwest 7th Avenue,33127,5245,Miami
