lat,lon,street,postcode,housenumber,city
25.8095531,-80.2162123,Northwest 36th Street,33142,1200,Miami
25.8095728,-80.2187457,Northwest 36th Street,33142,1350,Miami
25.8096003,-80.2173927,Northwest 36th Street,33142,1290,Miami
25.809975,-80.2193943,Northwest 36th Street,33142,1385,Miami
25.8099823,-80.2190848,Northwest 36th Street,33142,1371,Miami
25.8099859,-80.2189342,Northwest 36th Street,33142,1365,Miami
25.8100561,-80.2171842,Northwest 36th Street,33142,1251,Miami
25.8101692,-80.2183154,Northwest 36th Street,33142,1301,Miami
25.8094773,-80.2126029,Northwest 36th Street,33127,1050,Miami
25.809616,-80.2154662,Northwest 36th Street,33127,1180,Miami
25.8096503,-80.2135157,Northwest 36th Street,33127,1110,Miami
25.8097137,-80.2120402,Northwest 36th Street,33127,1020,Miami
25.8097588,-80.2124901,Northwest 36th Street,33127,1038,Miami
25.8097702,-80.2119136,Northwest 36th Street,33127,1010,Miami
25.8097814,-80.211793,Northwest 36th Street,33127,1000,Miami
25.810007,-80.2150399,Northwest 36th Street,33127,1171,Miami
25.810074,-80.2142052,Northwest 36th Street,33127,1125,Miami
25.8101274,-80.2151839,Northwest 36th Street,33127,1175,Miami
25.8101372,-80.2148144,Northwest 36th Street,33127,1153,Miami
25.8101392,-80.2147376,Northwest 36th Street,33127,1151,Miami
25.8101419,-80.2146288,Northwest 36th Street,33127,1147,Miami
25.8101489,-80.2143629,Northwest 36th Street,33127,1131,Miami
25.8101611,-80.21389,Northwest 36th Street,33127,1111,Miami
25.8101697,-80.213064,Northwest 36th Street,33127,1065,Miami
25.8101784,-80.2134965,Northwest 36th Street,33127,1095,Miami
25.8101826,-80.2131821,Northwest 36th Street,33127,1067,Miami
25.8102184,-80.2120078,Northwest 36th Street,33127,1015,Miami
25.8102239,-80.2118024,Northwest 36th Street,33127,1001,Miami
25.8095758,-80.2068624,Northwest 36th Street,33127,666,Miami
25.8096978,-80.2081716,Northwest 36th Street,33127,730,Miami
25.8097558,-80.209413,Northwest 36th Street,33127,780,Miami
25.80976,-80.2092581,Northwest 36th Street,33127,774,Miami
25.8097641,-80.2091088,Northwest 36th Street,33127,768,Miami
25.8097683,-80.2089552,Northwest 36th Street,33127,762,Miami
25.8097766,-80.2088061,Northwest 36th Street,33127,756,Miami
25.8097806,-80.2085,Northwest 36th Street,33127,742,Miami
25.8104289,-80.2039857,Northwest 36th Street,33127,501,Miami
25.8105492,-80.204614,Northwest 36th Street,33127,515,Miami
25.8093647,-80.2214445,Northwest 36th Street,33142,1482,Miami
25.8093682,-80.2213208,Northwest 36th Street,33142,1472,Miami
25.8093715,-80.2212042,Northwest 36th Street,33142,1470,Miami
25.8093751,-80.221079,Northwest 36th Street,33142,1466,Miami
25.8093788,-80.2209522,Northwest 36th Street,33142,1454,Miami
25.8093865,-80.2206955,Northwest 36th Street,33142,1450,Miami
25.8098293,-80.2213625,Northwest 36th Street,33142,1475,Miami
25.8098392,-80.2212174,Northwest 36th Street,33142,1469,Miami
25.8098438,-80.2210753,Northwest 36th Street,33142,1455,Miami
25.8099597,-80.2200658,Northwest 36th Street,33142,1401,Miami
25.8099699,-80.2196068,Northwest 36th Street,33142,1391,Miami
