lat,lon,street,postcode,housenumber,city
25.8036245,-80.1978383,Northwest 29th Street,33127,126,Miami
25.8036334,-80.1975238,Northwest 29th Street,33127,110,Miami
25.8037007,-80.1983387,Northwest 29th Street,33127,150,Miami
25.804075,-80.1982964,Northwest 29th Street,33127,153,Miami
25.8041844,-80.1995577,Northwest 29th Street,33127,211,Miami
25.8041955,-80.198899,Northwest 29th Street,33127,181,Miami
25.8042005,-80.1987403,Northwest 29th Street,33127,175,Miami
25.8042039,-80.2001835,Northwest 29th Street,33127,251,Miami
25.8042055,-80.1985836,Northwest 29th Street,33127,167,Miami
25.8042103,-80.1984304,Northwest 29th Street,33127,161,Miami
25.8042238,-80.1980079,Northwest 29th Street,33127,137,Miami
25.8030189,-80.2050778,Northwest 29th Street,33127,588,Miami
25.8034005,-80.2048017,Northwest 29th Street,33127,570,Miami
25.8034051,-80.2046409,Northwest 29th Street,33127,566,Miami
25.8034096,-80.2044834,Northwest 29th Street,33127,560,Miami
25.8034142,-80.2043244,Northwest 29th Street,33127,550,Miami
25.8034187,-80.2041671,Northwest 29th Street,33127,538,Miami
25.8034338,-80.2039503,Northwest 29th Street,33127,534,Miami
25.8040186,-80.2044118,Northwest 29th Street,33127,555,Miami
25.8035484,-80.2197277,Northwest 29th Street,33142,1405,Miami
