lat,lon,street,postcode,housenumber,city
25.8024552,-80.1973116,Northwest 27th Street,33127,103,Miami
25.801446,-80.2128596,Northwest 27th Street,33127,1076,Miami
25.8015022,-80.2129434,Northwest 27th Street,33127,1084,Miami
25.8019065,-80.2119075,Northwest 27th Street,33127,1029,Miami
25.8019113,-80.2116838,Northwest 27th Street,33127,1007,Miami
25.8019129,-80.2115187,Northwest 27th Street,33127,1001,Miami
25.8019132,-80.2115836,Northwest 27th Street,33127,1003,Miami
25.8019784,-80.2119086,Northwest 27th Street,33127,1031,Miami
25.8016427,-80.2059885,Northwest 27th Street,33127,640,Miami
25.8016833,-80.2067053,Northwest 27th Street,33127,676,Miami
25.8016901,-80.206547,Northwest 27th Street,33127,668,Miami
25.8016973,-80.2063872,Northwest 27th Street,33127,660,Miami
25.8017042,-80.2062297,Northwest 27th Street,33127,652,Miami
25.8017106,-80.2060805,Northwest 27th Street,33127,650,Miami
25.8021184,-80.2062852,Northwest 27th Street,33127,655,Miami
25.8021249,-80.2065607,Northwest 27th Street,33127,665,Miami
25.8021629,-80.2064431,Northwest 27th Street,33127,661,Miami
25.8014505,-80.2049929,Northwest 27th Street,33127,590,Miami
25.8015666,-80.2046521,Northwest 27th Street,33127,578,Miami
25.8015777,-80.2044899,Northwest 27th Street,33127,576,Miami
25.8015821,-80.2043699,Northwest 27th Street,33127,560,Miami
25.8015869,-80.2042093,Northwest 27th Street,33127,550,Miami
25.8015919,-80.2040459,Northwest 27th Street,33127,532,Miami
25.8015968,-80.2038825,Northwest 27th Street,33127,530,Miami
25.8016179,-80.2048371,Northwest 27th Street,33127,584,Miami
25.8018609,-80.2028128,Northwest 27th Street,33127,450,Miami
25.8018622,-80.2026392,Northwest 27th Street,33127,420,Miami
25.8018684,-80.2024859,Northwest 27th Street,33127,410,Miami
25.8018944,-80.2018617,Northwest 27th Street,33127,370,Miami
25.8019007,-80.2017045,Northwest 27th Street,33127,360,Miami
25.8019419,-80.2020717,Northwest 27th Street,33127,390,Miami
25.8020749,-80.2049543,Northwest 27th Street,33127,599,Miami
25.802093,-80.2045096,Northwest 27th Street,33127,565,Miami
25.8020968,-80.2046419,Northwest 27th Street,33127,567,Miami
25.8021004,-80.2043041,Northwest 27th Street,33127,555,Miami
25.8021129,-80.2039887,Northwest 27th Street,33127,541,Miami
25.8022935,-80.2026097,Northwest 27th Street,33127,435,Miami
25.8022975,-80.2024915,Northwest 27th Street,33127,415,Miami
25.8023021,-80.2023386,Northwest 27th Street,33127,405,Miami
25.8012545,-80.2186295,Northwest 27th Street,33142,1358,Miami
25.8012973,-80.2167808,Northwest 27th Street,33142,1268,Miami
25.8016074,-80.2185832,Northwest 27th Street,33142,1355,Miami
25.8016844,-80.2165113,Northwest 27th Street,33142,1253,Miami
25.8016901,-80.2185512,Northwest 27th Street,33142,1357,Miami
25.8017001,-80.2168173,Northwest 27th Street,33142,1273,Miami
25.8017165,-80.2190355,Northwest 27th Street,33142,1385,Miami
25.8017895,-80.21694,Northwest 27th Street,33142,1281,Miami
25.8017956,-80.2167678,Northwest 27th Street,33142,1271,Miami
25.8018065,-80.2163394,Northwest 27th Street,33142,1239,Miami
25.80194,-80.2007373,Northwest 27th Street,33127,278,Miami
25.8019445,-80.2003953,Northwest 27th Street,33127,264,Miami
25.8019451,-80.2005777,Northwest 27th Street,33127,274,Miami
25.8019582,-80.2001771,Northwest 27th Street,33127,260,Miami
25.8020347,-80.1996432,Northwest 27th Street,33127,224,Miami
25.8022264,-80.2003403,Northwest 27th Street,33127,257,Miami
25.8023192,-80.2009989,Northwest 27th Street,33127,295,Miami
25.802323,-80.2008518,Northwest 27th Street,33127,285,Miami
25.802349,-80.1999193,Northwest 27th Street,33127,235,Miami
25.801563,-80.2212879,Northwest 27th Street,33142,1487,Miami
